"Product URL","Product Title","Keyword","Product ID","Sponsored Rank","Organic Rank","Is Top 24 Advertised"
"https://www.ebay.com.au/itm/186441058466?_skw=weight+scale+for+body&itmmeta=01JWX2JMZJ6F71Y403H6DK4EAN&hash=item2b68c0c8a2:g:xcIAAOSwakdmUEag&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dXKxqTLCkF2xbjek5B6xBI8BhhuRz6TArgH5hEcNL6pUJgb2jXQ6%2BYPFzKOf9YlbN%2FKsaHmgqyVQ5ndAZzCFcp9cWhghpM2ZMt58kjAfLzU8MW4rRCJl3gDAAG2jQv5QnkkpmFfSWjTIHcYageK7N4%2BKCJG3hpLlFw9GByU%2B4ZcU3w6Vqsi50oz%2B7DzKEey%2BKdQnvXMp7ekEtUXzZ8XavP9lv7NUfEiAr5C%2B%2F%2BsinNLi529lTiNe0D1MpdC2GYGtXm5fltKCYLzW9N9eQLBi2NDDGlb5zrzZfZ0NHc6iYWeg%3D%3D%7Ctkp%3ABFBMgNDKoudl","Monika Smart Scale for Body Weight Fat Muscle Mass Bluetooth with Smartphone App","weight scale for body","186441058466","P1 - 23 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/186441058466","N/A","body scale","186441058466","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186441058466?_skw=smart+scale&itmmeta=01JWX2NERY7JCJXSC415BREA9Z&hash=item2b68c0c8a2:g:xcIAAOSwakdmUEag&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dXKxqTLCkF2xbjek5B6xBI8BhhuRz6TArgH5hEcNL6pUJgb2jXQ6%2BYPFzKOf9YlbN%2FKsaHmgqyVQ5ndAZzCFcp9cWhghpM2ZMt58kjAfLzU8MW4rRCJl3gDAAG2jQv5QmvqlXIQBx5VEFehoLd%2F76rLpRya5FOx8pT%2FHbwEIYagh6vVl7ETYopVPbS4YbqfDa2%2Bw42CBgpGTl1wVynPdjVTsq9Aq3ZDdptzB%2FlpxVw2%2FZKUK8OVWcKEM2ckr69YnKp%2Bu%2FTk%2FLZ6TsB3gOZ2tTn%7Ctkp%3ABFBM3OzVoudl","Monika Smart Scale for Body Weight Fat Muscle Mass Bluetooth with Smartphone App","smart scale","186441058466","P2 - 39 / 62","N/A","No"
"https://www.ebay.com.au/itm/186441058466?_skw=bluetooth+scale&itmmeta=01JWX2PE6QGN4HF0R3ATBAEBZD&hash=item2b68c0c8a2:g:xcIAAOSwakdmUEag&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eVn%2FoW6UH06EvSUbAeS6HTKDdDfrJ4GwIuMU0G2MS%2B8JjQe7Lk17BNXFqCL7NQsUsTpYEcXAESXBhNvX%2B4pTWtLQ2wp3h4mf075I1q%2FuYWXCVm5WplUOKzXWBDlox3fxVL4LJENw%2BAzG4TMm%2FswK4hiwDp2gz1TOPBR6z--y%2FN8ZWGgo3AEXiLTXt2d0bmJRaKyZ%2Bb1Li%2FyhVYYGtEEjlbkpRq88UFLSOWRqNSKkajkPT0Pg9Z5L2k5Gd8bMSqpdE%3D%7Ctkp%3ABlBMUMzj2aLnZQ","Monika Smart Scale for Body Weight Fat Muscle Mass Bluetooth with Smartphone App","bluetooth scale","186441058466","P1 - 3 / 77","N/A","Yes"
"https://www.ebay.com.au/itm/186441058466?_skw=fat+scale&itmmeta=01JWX2QPMKPKY7FEYJH6ZE5S0X&hash=item2b68c0c8a2:g:xcIAAOSwakdmUEag&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dXKxqTLCkF2xbjek5B6xBI8BhhuRz6TArgH5hEcNL6pUJgb2jXQ6%2BYPFzKOf9YlbN%2FKsaHmgqyVQ5ndAZzCFcp9cWhghpM2ZMt58kjAfLzU8MW4rRCJl3gDAAG2jQv5QmjwdlVzDjWBKhmc0sFf0sLaFptjqoRzZ%2BQo8wPCTcuBDdiyorHk3ZF3bmXpJYOhg%2BXQfd2sj%2BxNqABkVaPQAvOrSrPJGiPVbgW8iWtjuk%2FoRNuREfWxkrfcM780df0uKSDG%2B2opGbu2NfRLr4xqHwQ%7Ctkp%3ABFBM-ureoudl","Monika Smart Scale for Body Weight Fat Muscle Mass Bluetooth with Smartphone App","fat scale","186441058466","P1 - 80 / 82","N/A","No"
"https://www.ebay.com.au/itm/186441058466?_skw=bathroom+scale&itmmeta=01JWX2S2CRFFX91AX3XCX85XFZ&hash=item2b68c0c8a2:g:xcIAAOSwakdmUEag&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eVn%2FoW6UH06EvSUbAeS6HTKDdDfrJ4GwIuMU0G2MS%2B8MikB6JKI2L1aJaRixy5UtKOvA6ZHApPr8hRan1YEIPyYAsTwq1fceckAcEyKx8z374Jdff96fL9a8AiCeZnUqRcOfarIv%2BO9LFkXX0OLK%2ByPHbJhu%2Fva1tVTICcoMeTZVyLStTNgm8J3guwJc4OKbcKqckYd6kBBoVC0Jb6IFYESUmHaHDNPyX%2B3wt1ZEZfZ9Z1aUlr5oUMp5aZ5IIxDSg%3D%7Ctkp%3ABlBMUMKm5KLnZQ","Monika Smart Scale for Body Weight Fat Muscle Mass Bluetooth with Smartphone App","bathroom scale","186441058466","P1 - 22 / 78","N/A","Yes"
"https://www.ebay.com.au/itm/186430533986?_skw=allen+key+set&itmmeta=01JWX2TBZG6ATV89W78WZQXW5C&hash=item2b68203162:g:BYcAAOSwH6lmNDwP&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c1GroiAVNnZb7JIuO7m1cfnROAa9LKg21QmUoBSAtbq1JPTcma%2BlHrj5jl1YHGaZhNEBpaF4dfFb4ELa2l7YUNVoQ1Boh%2FXYQI6pR3Ra2vmlkS0ec5Vr9qnvSUtuGah3rCNfiQgbcqK1RoPR2rkwqAsRuZov80wZ%2B1hunNc2lREaTSEZQxgEL5wQs4H2D0RnCkAfIu0s3%2FxZeapunaxDzn8VNZ9UAYcz6IH86iLx9uyA%3D%3D%7Ctkp%3ABlBMUPC_6aLnZQ","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","allen key set","186430533986","P1 - 4 / 81","N/A","Yes"
"https://www.ebay.com.au/itm/186430533986?_skw=allen+key+set&itmmeta=01JWX2TBZRPX0083EC3F60ZSWE&hash=item2b68203162:g:BYcAAOSwH6lmNDwP&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ffYyIKWEI%2B5kFClZVlqKDjBn%2BSCEla9pezOemWUiBW6pYrzCMtN%2BVG9V%2B7WvMKucratKQmKhrsdNRSyCLo6wu5bQNgnuRO4cdgYRZEWbQqH2ZDwmwhIiEfmgXTJWdMEJ%2FmBuAlYkXasHaDovWP4qYig5z5j8CLBdZDkZi%2F2cpUjHE9jeprpAY4XjkH4S1IUnKai3TknHnrNdcOaA8i--lcDJjXGPPRabqhnZ836bJFUKL27VTezMH2cOFaz1zxKWRPV3Bcg7Dr%2BVwCHgBHtEKm1BAILks4lCKsOPlsgg9Zsw%3D%3D%7Ctkp%3ABFBMxMDpoudl","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","allen key set","186430533986","P1 - 10 / 81","N/A","Yes"
"https://www.ebay.com.au/itm/186430533986?_skw=hex+key&itmmeta=01JWX2VJB8GGNEXAJ77ERVAYCA&hash=item2b68203162:g:BYcAAOSwH6lmNDwP&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1da9D%2FEoGL1%2B8OIszUqEui0vwbZ9l5GuSmgAk%2Fe%2F4m5ASJb8SXZ8G8mCfw0iZeBBQ2RPJ9xqD9a61EXlbJ6R9qd%2FSQrOZfXvE9zwogToDYbvdw2NYxvSGdnx71dlrl68f28FV%2FCnVN3q8gNrUw%2FTei%2BgvSVLMnA3b7i5CdFVO%2BO%2F55jsbUmjYYiFK5tCY9SzULoqWMRz7oP1ax2FLFaawGeLRVF19w3U%2By6G8A8795JFw%3D%3D%7Ctkp%3ABk9SR-6l7qLnZQ","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","hex key","186430533986","N/A","P1 - 7 / 71","No"
"https://www.ebay.com.au/itm/186430533986?_skw=hex+key&itmmeta=01JWX2VJBPQVVVPQ497VGGMK0S&hash=item2b68203162:g:BYcAAOSwH6lmNDwP&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c1GroiAVNnZb7JIuO7m1cfvGK19rDLTqL4bg58un61BQniPb0lq3CC5l2KXvYMnXW6acHS4cmgYR8shOW2WpbNAyKGsLZ6WcW7j7jJDeK91GoZBttcM%2FNxIj%2B2BKva98Vw%2FzAd%2Flh8CufunI5NCW%2BZjm5nKxRKD1i9oR5j60XiQ3imPphMeRjAhNwSz1KU84HEj4mIoxfNcnxCmlvFmGFGO4viv5iKBdJDRfIvQsDuYQ%3D%3D%7Ctkp%3ABlBMUMKm7qLnZQ","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","hex key","186430533986","P1 - 21 / 71","N/A","Yes"
"https://www.ebay.com.au/itm/186430533986?_skw=allen+wrench+set&itmmeta=01JWX2WRBWCTM4WA8PAV9YEBKR&hash=item2b68203162:g:BYcAAOSwH6lmNDwP&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c1GroiAVNnZb7JIuO7m1cfkFQVCvxRMcoEZGfY3BtWO78pvU8PIwAEwJKWEfVazjjxDNEli--WIlGeIMLFgPzxbkBgvdOQgeU0zibBs1PVTjGCFK9QJITP2%2B%2Fb26f5lGFzh5TTP5IImPIvA8OrBUE%2BIgJELdkEx%2FmIKHarEL%2Bj3kG%2Bauim2gbu%2BN3HuLlFrfDD%2FDa5BHTZCs2%2FDecfOnDLFPWsj0%2BLIq8mgQDhD1PoW4ZvRuMkteoPrQnFdQji2RI%3D%7Ctkp%3ABlBMUJSG86LnZQ","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","allen wrench set","186430533986","P1 - 2 / 90","N/A","Yes"
"https://www.ebay.com.au/itm/186430533986?_skw=allen+wrench+set&itmmeta=01JWX2WRC98SW6ENZN1JBHNJ41&hash=item2b68203162:g:BYcAAOSwH6lmNDwP&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ffYyIKWEI%2B5kFClZVlqKDjBn%2BSCEla9pezOemWUiBW6pYrzCMtN%2BVG9V%2B7WvMKucratKQmKhrsdNRSyCLo6wu5bQNgnuRO4cdgYRZEWbQqH2ZDwmwhIiEfmgXTJWdMEJ%2BVPhQqzQz6C%2B%2FroE%2FvuXEo4JhTbl38%2B7JksHB0spuzoLEtGym2YNJj8DLOoQu07TZWlwernxxgRNPDCb9Tcqt09Di1n5sHjnLzbNUb46XniESpvEHeECTJrTp3udtt888GPMwl9cMNDp%2FP0NrxIYUQ0JlGeYjZhx0qJqtr0ihEjg%3D%3D%7Ctkp%3ABFBM5Ibzoudl","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","allen wrench set","186430533986","P1 - 10 / 90","N/A","Yes"
"https://www.ebay.com.au/itm/186430533986?_skw=allen+wrench+set&itmmeta=01JWX2WRC92BFA4YGBG0QSMYHD&hash=item2b68203162:g:BYcAAOSwH6lmNDwP&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c1GroiAVNnZb7JIuO7m1cfkFQVCvxRMcoEZGfY3BtWO34cVpWZAMtaz8cAJ1zHOMlfHPKxrDI7%2F5bjI8bseFYmcPKkr50yqE5tIawP3RJkyEp8UsiqvM5YJvYHNqXAPoitJxd2CMjfhvMiRsZ%2FGub7dBw9RRYBaBHHRf2HSUSt8xrQh1Yg3p76wqPLnw9AwQXtTEo4QBZn8Vgtgdu4hCdVgtJzjDTSAbl6KYO2Kxuym8%2Fe1QCfbarStvs79XAsYMg%3D%7Ctkp%3ABlBMUOSG86LnZQ","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","allen wrench set","186430533986","P1 - 41 / 90","N/A","No"
"https://www.ebay.com.au/itm/186430533986?_skw=allen+key&itmmeta=01JWX2Y3M7MQMKT0ZNZT25F6PD&hash=item2b68203162:g:BYcAAOSwH6lmNDwP&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1da9D%2FEoGL1%2B8OIszUqEui0vwbZ9l5GuSmgAk%2Fe%2F4m5Ae3vBhHe5v2U8xSRJZ5efGm7oA26OZ2bvnFMjbAc60KmrlBP0LG1wcQUF0p1w88G8gbjr4jtlBxKnBkGiyBfhiEWQ%2Buoj94hb1gaj5GrJ7cDh7%2Bu6V9cMVu1OkWBFyvcParkn8vTu%2FaFtITQWd2OU15OZD5N2ck1kJELG6XMDN%2Bu%2FDrWmm9yissnc%2FXHdHwK4A%3D%3D%7Ctkp%3ABk9SR7i6-KLnZQ","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","allen key","186430533986","N/A","P1 - 6 / 79","No"
"https://www.ebay.com.au/itm/186430533986?_skw=allen+key&itmmeta=01JWX2Y3MVJTYF2PQJFCBKSDGC&hash=item2b68203162:g:BYcAAOSwH6lmNDwP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ffYyIKWEI%2B5kFClZVlqKDjBn%2BSCEla9pezOemWUiBW6pYrzCMtN%2BVG9V%2B7WvMKucratKQmKhrsdNRSyCLo6wu5bQNgnuRO4cdgYRZEWbQqH2ZDwmwhIiEfmgXTJWdMEJ9qfz2u4olMioR2DmeRkfSYH76QWaqv%2Fs6fMRpNOg%2F3Y3hS0dGSTt74ql9nignJI27xoI56E4AFisaVZ%2FKpzOeIwe8AgiLtOEtxYJXZ8jp0sqJv1HI3kS2SFsS1QRAfkwO25t9y528pl84PQn7XmBcP%7Ctkp%3ABFBM-rr4oudl","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","allen key","186430533986","P1 - 12 / 79","N/A","Yes"
"https://www.ebay.com.au/itm/186430533986?_skw=hex+key+set&itmmeta=01JWX2ZEYKJV2A0GSZ1WX0SQ24&hash=item2b68203162:g:BYcAAOSwH6lmNDwP&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c1GroiAVNnZb7JIuO7m1cfgqkOfU7NQ6jHqfFNf7qaffBEk88fbJvecjtN76w%2B%2BqxbZd9ai%2FWRevJm005Ghl58RYSksNJmhz16hCw9pp%2F2lxQyUDa5FgSoWvuWydBsnUEImG4ajV4V8GgiV%2B0ak8mwvP0NbxIlWNKqhPAP%2FLKUZfH8FisnU4ZC21J6hd2n7ndjtzmkYtGoEe8Rsd8Thhp0FzwsBb5BDcTWHsJaPItbgA%3D%3D%7Ctkp%3ABlBMUMjv_aLnZQ","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","hex key set","186430533986","P1 - 3 / 82","N/A","Yes"
"https://www.ebay.com.au/itm/186430533986?_skw=hex+key+set&itmmeta=01JWX2ZEZ3Z4725R2G2BPA3QFV&hash=item2b68203162:g:BYcAAOSwH6lmNDwP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ffYyIKWEI%2B5kFClZVlqKDjBn%2BSCEla9pezOemWUiBW6pYrzCMtN%2BVG9V%2B7WvMKucratKQmKhrsdNRSyCLo6wu5bQNgnuRO4cdgYRZEWbQqH2ZDwmwhIiEfmgXTJWdMEJ%2B3AYIlR3IDNZ4pcq9kwbuCPq51egJAJgMUQKElzoJirWO6OqDznlIUE2Q69RC7UYAqWaDhMNAmrDfVtokAwzUWv%2FMe9yY8PzKQ9KZu9tpXxRqiwIoeLQHU37vK2RaZRELQtv8IkJ5ZWQxGihpk1IhN%7Ctkp%3ABFBM-u_9oudl","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","hex key set","186430533986","P1 - 10 / 82","N/A","Yes"
"https://www.ebay.com.au/itm/186430533986?_skw=hex+key+set&itmmeta=01JWX2ZEZ3KB32RDZ7B5543938&hash=item2b68203162:g:BYcAAOSwH6lmNDwP&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c1GroiAVNnZb7JIuO7m1cfdPYkECg%2Fc7P1AywTWCBrVAQOoVXxTI18zDXnS9TLFRBFNarEGG6VWynZt4DVEXTa6AEIDqi7VsUg2KY9bDpy%2FnqnXJMe63c%2BqGcUV5HTe%2FeB7QKdiDys%2F8gAncQBv0fvh4RpnRgtGyLNOqTCCZirHHOUrIaTmno18r5ieoWs06r3knl8adFPFBz7Z5kQILVBboJjgcvWA6dayE5U5%2Fx%2Fpg%3D%3D%7Ctkp%3ABlBMUPjv_aLnZQ","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","hex key set","186430533986","P1 - 30 / 82","N/A","No"
"https://www.ebay.com.au/itm/186430511238","N/A","nut driver set","186430511238","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186430511238","N/A","magnetic nut driver set","186430511238","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186430511238","N/A","impact nut driver set","186430511238","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186430511238","N/A","magnetic socket","186430511238","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186430602097","N/A","socket set","186430602097","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186430602097","N/A","1/4 drive socket set","186430602097","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186430602097","N/A","socket adapter set","186430602097","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186430602097","N/A","socket extension set","186430602097","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186430602097","N/A","socket adaptor","186430602097","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186430602097","N/A","impact nut driver","186430602097","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186430602097","N/A","drill socket adapter","186430602097","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186400088441?_skw=cordless+ratchet+wrench&itmmeta=01JWX3F9R2RF8HK70GV4PWWHQW&hash=item2b664fa179:g:yrkAAOSwsKNmQbim&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fgANDJ4sAnHAHJY0tEpv09ceVIrGBGusdF2LrskRGUVmQNmqCQopq%2F0hSXsy%2FJ4MWYSSrzqugERteVhB74Dy0LV3C4Ocj2YhIYPDkAseOUdZhwR%2BNPurdRMSEW2jE1kMce2SxCiLUbQR7OizBDS6lj2gP7GcCOPIqByF2exabOV09FUx6ri0RvjBpb5LD3IUm3mq0IubHYyUN6fU1c29B0YojgnJ6WqT77OS%2Fy0lJnSh6TQ6IbPzeo3ZjJiYOqeFmTdmHLEmZt4WFK76Dh8qTCny5G8t0okoLtbulMryrs%2BA%3D%3D%7Ctkp%3ABk9SR6ScvaPnZQ","TOPEX 3/8"" 12V Cordless Electric Ratchet Wrench 45NM 300RPM Variable Speed & LED","cordless ratchet wrench","186400088441","N/A","P2 - 54 / 62","No"
"https://www.ebay.com.au/itm/186400088441","N/A","1/4"" cordless ratchet","186400088441","N/A","N/A","N/A"
